name,tube,aliases,offsite,defaultLab,rcpa,nsw,verified,short,source
Cyclic citrullinated peptide Ab,gold,Anti-CCP|CCP,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cyclic-citrullinated-peptide-Ab,,estimate,Anti-CCP,rcpa
Cyclosporin,purple,Ciclosporin|cyclosporine,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cyclosporin,,estimate,,rcpa
Cyst fluid cytology,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cyst-fluid-cytology,,rcpa-index,,rcpa
Cystatin C,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cystatin-C,,rcpa-index,,rcpa
Cystic Fibrosis genetic testing,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cystic-Fibrosis-genetic-testing,,rcpa-index,,rcpa
Cytochemistry,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytochemistry,,rcpa-index,,rcpa
Cytogenetics oncology,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytogenetics-oncology,,rcpa-index,,rcpa
Cytogenetics prenatal and fetal,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytogenetics-prenatal-and-fetal,,rcpa-index,,rcpa
Cytokine receptors,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytokine-receptors,,rcpa-index,,rcpa
Cytomegalovirus Ab,gold,Cytomegalovirus antibody|CMV|cytomegalovirus|CMV Serology,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytomegalovirus-Ab,,estimate,,rcpa
Cytomegalovirus nucleic acid detection,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytomegalovirus-nucleic-acid-detection,,rcpa-index,,rcpa
D-Dimer,blue,d-dimer|ddimer|d dimer,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/D-Dimer,,estimate,,rcpa
Deaminated gliadin Ab,gold,Deaminated gliadin antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Deaminated-gliadin-Ab,,rcpa-index,,rcpa
Dehydroepiandrosterone sulfate,gold,dhea-s|dhea sulphate|dheas level|DHEAS,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Dehydroepiandrosterone-sulfate,,estimate,,rcpa
Delayed hypersensitivity skin test,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Delayed-hypersensitivity-skin-test,,rcpa-index,,rcpa
Desmoglein 1 Ab and Desmoglein 3 Ab,gold,Desmoglein 1 antibody and Desmoglein 3 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Desmoglein-1-Ab-and-Desmoglein-3-Ab,,rcpa-index,,rcpa
Dexamethasone suppression test overnight,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Dexamethasone-suppression-test-overnight,,rcpa-index,,rcpa
Digoxin,gold,digoxin|dig level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Digoxin,,estimate,,rcpa
Dilute Russell viper venom ratio,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Dilute-Russell-viper-venom-ratio,,rcpa-index,,rcpa
Diphtheria detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Diphtheria-detection,,rcpa-index,,rcpa
Direct antiglobulin test,purple,Coombs / DCT|coombs|direct coombs|DCT,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Direct-antiglobulin-test,,estimate,DCT,rcpa
DNA Ab,gold,DNA antibody|dsDNA|anti-dsDNA|double stranded DNA|dsdna|anti-dsdna|double stranded dna|anti-dna,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/DNA-Ab,,estimate,,rcpa
DNA ploidy,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/DNA-ploidy,,rcpa-index,,rcpa
Donath Landsteiner Ab,gold,Donath Landsteiner antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Donath-Landsteiner-Ab,,rcpa-index,,rcpa
Down syndrome prenatal risk test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Down-syndrome-prenatal-risk-test,,rcpa-index,,rcpa
Drug assays therapeutic drug monitoring,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Drug-assays-therapeutic-drug-monitoring,,rcpa-index,,rcpa
Drugs of abuse screen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Drugs-of-abuse-screen,,rcpa-index,,rcpa
Duchenne and Becker muscular dystrophy,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Duchenne-and-Becker-muscular-dystrophy,,rcpa-index,,rcpa
Ear swab,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Ear-swab,,rcpa-index,,rcpa
eGFR,gold,eGFR|GFR,none,,,,estimate,,local
Electrolytes faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Electrolytes-faeces,,rcpa-index,,rcpa
Electrolytes urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Electrolytes-urine,,rcpa-index,,rcpa
Electron microscopy,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Electron-microscopy,,rcpa-index,,rcpa
Endometrial biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Endometrial-biopsy,,rcpa-index,,rcpa
Endomysial Ab,gold,Endomysial antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Endomysial-Ab,,rcpa-index,,rcpa
Endomysial Ab IgA,gold,Endomysial antibody IgA,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Endomysial-Ab-IgA,,rcpa-index,,rcpa
Entamoeba Ab,gold,Entamoeba antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Entamoeba-Ab,,rcpa-index,,rcpa
Enterovirus Ab,gold,Enterovirus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Enterovirus-Ab,,rcpa-index,,rcpa
Eosinophil cationic protein,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Eosinophil-cationic-protein,,rcpa-index,,rcpa
Epstein-Barr virus serology,gold,EBV Serology|EBV|epstein barr|monospot,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Epstein-Barr-virus-serology,,estimate,EBV serology,rcpa
Erythrocyte sedimentation rate,purple,ESR|sed rate,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Erythrocyte-sedimentation-rate,,estimate,ESR,rcpa
Erythropoietin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Erythropoietin,,rcpa-index,,rcpa
Ethanol,gold,blood alcohol|alcohol level|etoh|bac,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Ethanol,,estimate,,rcpa
Everolimus,purple,everolimus level|certican|afinitor|votubia,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Everolimus,,estimate,,rcpa
Extractable nuclear antigen Ab,gold,ENA|extractable nuclear antigen,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Extractable-nuclear-antigen-Ab,,estimate,ENA,rcpa
Factor Assay,blue,factor assay|factor V|factor VIII|factor IX,usually,,,,estimate,,local
Factor II prothrombin G20210A mutation,blue,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Factor-II-prothrombin-G20210A-mutation,,rcpa-index,,rcpa
Factor V Leiden,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Factor-V-Leiden,,rcpa-index,,rcpa
Factor VIII inhibitor Bethesda assay,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Factor-VIII-inhibitor-Bethesda-assay,,rcpa-index,,rcpa
Factor XIII,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Factor-XIII,,rcpa-index,,rcpa
Faecal osmolar gap,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Faecal-osmolar-gap,,rcpa-index,,rcpa
Faecal sugars,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Faecal-sugars,,rcpa-index,,rcpa
Faeces MCS,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Faeces-MCS,,rcpa-index,,rcpa
Familial polyposis coli test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Familial-polyposis-coli-test,,rcpa-index,,rcpa
Fasciola hepatica Ab,gold,Fasciola hepatica antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fasciola-hepatica-Ab,,rcpa-index,,rcpa
Ferritin,gold,ferritin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Ferritin,,estimate,,rcpa
Feto maternal haemorrhage estimation,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Feto-maternal-haemorrhage-estimation,,rcpa-index,,rcpa
FIB 4,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/FIB-4,,rcpa-index,,rcpa
Fibrinogen,blue,fibrinogen,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fibrinogen,,estimate,,rcpa
Filaria,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Filaria,,rcpa-index,,rcpa
Filaria Ab,gold,Filaria antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Filaria-Ab,,rcpa-index,,rcpa
Fine needle aspiration biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fine-needle-aspiration-biopsy,,rcpa-index,,rcpa
Flavivirus detection,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Flavivirus-detection,,rcpa-index,,rcpa
Flow cytometry,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Flow-cytometry,,rcpa-index,,rcpa
Fluorescence in situ hybridisation,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fluorescence-in-situ-hybridisation,,rcpa-index,,rcpa
Folate,gold,folate|folic acid,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Folate,,estimate,,rcpa
Follicle stimulating hormone,gold,FSH,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Follicle-stimulating-hormone,,estimate,FSH,rcpa
Fragile X syndrome test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fragile-X-syndrome-test,,rcpa-index,,rcpa
Free Androgen Index,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Free-Androgen-Index,,rcpa-index,,rcpa
Free light chains,gold,Serum Free Light Chains|flc|sflc|kappa lambda ratio,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Free-light-chains,,estimate,FLC,rcpa
Free T3,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Free-T3,,rcpa-index,,rcpa
Free T4,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Free-T4,,rcpa-index,,rcpa
Frozen section,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Frozen-section,,rcpa-index,,rcpa
Fructosamine,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fructosamine,,rcpa-index,,rcpa
Full Blood Count,purple,FBC|FBE|CBC|full blood exam|complete blood count|blood count,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Full-Blood-Count,,estimate,FBC,rcpa
Fungal detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fungal-detection,,rcpa-index,,rcpa
Gamma glutamyltransferase,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gamma-glutamyltransferase,,rcpa-index,,rcpa
Gastric biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gastric-biopsy,,rcpa-index,,rcpa
Gastric cytology,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gastric-cytology,,rcpa-index,,rcpa
Gastrin,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gastrin,,rcpa-index,,rcpa
Genital swab,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Genital-swab,,rcpa-index,,rcpa
Gentamicin,gold,gentamicin|gent level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gentamicin,,estimate,,rcpa
GFR estimated,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/GFR-estimated,,rcpa-index,,rcpa
GI brushing cytology including pancreato bile duc,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/GI-brushing-cytology-including-pancreato-bile-duc,,rcpa-index,,rcpa
Gliadin Ab,gold,Gliadin antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gliadin-Ab,,rcpa-index,,rcpa
Globulin,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Globulin,,rcpa-index,,rcpa
Glomerular basement membrane Ab,nonblood,Glomerular basement membrane antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glomerular-basement-membrane-Ab,,rcpa-index,,rcpa
Glomerular filtration rate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glomerular-filtration-rate,,rcpa-index,,rcpa
Glucagon,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glucagon,,rcpa-index,,rcpa
Glucose,grey,glucose|BSL|BGL|fasting glucose|random glucose|blood sugar,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glucose,,estimate,,rcpa
Glucose urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glucose-urine,,rcpa-index,,rcpa
Glucose-6-phosphate dehydrogenase,purple,G6PD|g6pd screen,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glucose-6-phosphate-dehydrogenase,,estimate,G6PD,rcpa
Glycoprotein Ib binding assay using recombinant GP,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glycoprotein-Ib-binding-assay-using-recombinant-GP,,rcpa-index,,rcpa
Glycoprotein Ib binding assay using recombinant mu,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glycoprotein-Ib-binding-assay-using-recombinant-mu,,rcpa-index,,rcpa
Glycoprotein Ib binding assays,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glycoprotein-Ib-binding-assays,,rcpa-index,,rcpa
Gonadotrophins,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gonadotrophins,,rcpa-index,,rcpa
Growth Hormone,gold,gh level|somatotropin|growth hormone level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Growth-Hormone,,estimate,,rcpa
Haematocrit,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haematocrit,,rcpa-index,,rcpa
Haemochromatosis (HFE),purple,haemochromatosis|HFE|hereditary haemochromatosis,usually,,,,estimate,,local
Haemoglobin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin,,rcpa-index,,rcpa
Haemoglobin A2,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-A2,,rcpa-index,,rcpa
Haemoglobin electrophoresis,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-electrophoresis,,rcpa-index,,rcpa
Haemoglobin F,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-F,,rcpa-index,,rcpa
Haemoglobin H,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-H,,rcpa-index,,rcpa
Haemoglobin M,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-M,,rcpa-index,,rcpa
Haemoglobin S,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-S,,rcpa-index,,rcpa
Haemoglobin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-urine,,rcpa-index,,rcpa
Haemoglobin variant,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-variant,,rcpa-index,,rcpa
Haemosiderin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemosiderin-urine,,rcpa-index,,rcpa
Haptoglobin,gold,hapto,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haptoglobin,,estimate,,rcpa
HbA1c,purple,glycated haemoglobin|glycated hemoglobin|glycosylated haemoglobin|hba1c,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HbA1c,,estimate,,rcpa
HCG,gold,beta hcg|bhcg|hcg|pregnancy test|quantitative hcg|human chorionic gonadotrophin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HCG,,estimate,Beta-hCG,rcpa
HDL Cholesterol,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HDL-Cholesterol,,rcpa-index,,rcpa
Heat shock protein 70 Ab,gold,Heat shock protein 70 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Heat-shock-protein-70-Ab,,rcpa-index,,rcpa
Heavy metals urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Heavy-metals-urine,,rcpa-index,,rcpa
Heinz body,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Heinz-body,,rcpa-index,,rcpa
Helicobacter pylori Ab,gold,Helicobacter pylori antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Helicobacter-pylori-Ab,,rcpa-index,,rcpa
Helicobacter pylori Ag faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Helicobacter-pylori-Ag-faeces,,rcpa-index,,rcpa
Helicobacter pylori breath test,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Helicobacter-pylori-breath-test,,rcpa-index,,rcpa
Hendra virus Ab,gold,Hendra virus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hendra-virus-Ab,,rcpa-index,,rcpa
Heparin induced thrombocytopenia screen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Heparin-induced-thrombocytopenia-screen,,rcpa-index,,rcpa
Hepatitis A total Ab,gold,Hepatitis A total antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-A-total-Ab,,rcpa-index,,rcpa
Hepatitis B serology,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-B-serology,,rcpa-index,,rcpa
Hepatitis C,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-C,,rcpa-index,,rcpa
Hepatitis D Ab,gold,Hepatitis D antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-D-Ab,,rcpa-index,,rcpa
Hepatitis E Ab,gold,Hepatitis E antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-E-Ab,,rcpa-index,,rcpa
Herpes simplex virus Ab,gold,Herpes simplex virus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Herpes-simplex-virus-Ab,,rcpa-index,,rcpa
Histone Ab,nonblood,Histone antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Histone-Ab,,rcpa-index,,rcpa
HIV 1 RNA,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HIV-1-RNA,,rcpa-index,,rcpa
HIV p24 antigen,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HIV-p24-antigen,,rcpa-index,,rcpa
HIV Serology,gold,HIV|hiv serology,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HIV-Serology,,estimate,,rcpa
HIV viral load and resistance testing,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HIV-viral-load-and-resistance-testing,,rcpa-index,,rcpa
HLA typing,purple,HLA-B27|hlab27|b27|hla-b27,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HLA-typing,,estimate,,rcpa
Holotranscobalamin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Holotranscobalamin,,rcpa-index,,rcpa
Homocysteine,purple,homocysteine,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Homocysteine,,estimate,,rcpa
Homogentisic acid urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Homogentisic-acid-urine,,rcpa-index,,rcpa
Homovanillic acid urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Homovanillic-acid-urine,,rcpa-index,,rcpa
HTLV detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HTLV-detection,,rcpa-index,,rcpa
Human epidermal growth factor receptor 2,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Human-epidermal-growth-factor-receptor-2,,rcpa-index,,rcpa
Human papillomavirus DNA,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Human-papillomavirus-DNA,,rcpa-index,,rcpa
Huntington disease genetic test,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Huntington-disease-genetic-test,,rcpa-index,,rcpa
Hydatid Ab,gold,Hydatid antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hydatid-Ab,,rcpa-index,,rcpa
IGF-1,gold,igf1|insulin-like growth factor|somatomedin c,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/IGF-1,,estimate,,rcpa
Immune complex assays,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immune-complex-assays,,rcpa-index,,rcpa
Immunofluorescence,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunofluorescence,,rcpa-index,,rcpa
Immunoglobulin D,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunoglobulin-D,,rcpa-index,,rcpa
Immunoglobulin E total,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunoglobulin-E-total,,rcpa-index,,rcpa
Immunoglobulin G subclass,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunoglobulin-G-subclass,,rcpa-index,,rcpa
Immunoglobulins,gold,immunoglobulins|IgG|IgA|IgM|IgE,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunoglobulins,,estimate,,rcpa
Immunohistochemistry,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunohistochemistry,,rcpa-index,,rcpa
Indirect antiglobulin test,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Indirect-antiglobulin-test,,rcpa-index,,rcpa
Influenza virus Ab,gold,Influenza virus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Influenza-virus-Ab,,rcpa-index,,rcpa
Influenza virus nucleic acid,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Influenza-virus-nucleic-acid,,rcpa-index,,rcpa
INR,blue,INR|international normalised ratio,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/INR,,estimate,,rcpa
Insulin,gold,insulin,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Insulin,,estimate,,rcpa
Intradermal allergen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Intradermal-allergen,,rcpa-index,,rcpa
Intrinsic factor Ab,gold,Intrinsic factor antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Intrinsic-factor-Ab,,rcpa-index,,rcpa
Iodine urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Iodine-urine,,rcpa-index,,rcpa
Iron Studies,gold,iron studies|iron|transferrin|transferrin saturation,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Iron-Studies,,estimate,,rcpa
