name,tube,aliases,offsite,defaultLab,rcpa,nsw,verified,short
Beta hydroxybutyrate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Beta-hydroxybutyrate,,rcpa-index,
Beta Trace Protein Fluid,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Beta-Trace-Protein-Fluid,,rcpa-index,
Bicarbonate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bicarbonate,,rcpa-index,
Bile Acids,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bile-Acids,,rcpa-index,
Bilirubin,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bilirubin,,rcpa-index,
Bilirubin amniotic fluid,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bilirubin-amniotic-fluid,,rcpa-index,
Blood gas arterial,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-gas-arterial,,rcpa-index,
Blood group ABO and RhD,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-group-ABO-and-RhD,,rcpa-index,
Blood group Other,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-group-Other,,rcpa-index,
Bone biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bone-biopsy,,rcpa-index,
Bone marrow biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bone-marrow-biopsy,,rcpa-index,
Bordetella pertussis Ab,gold,Bordetella pertussis antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bordetella-pertussis-Ab,,rcpa-index,
Bordetella pertussis nucleic acid,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bordetella-pertussis-nucleic-acid,,rcpa-index,
Borrelia burgdorferi Ab,gold,Borrelia burgdorferi antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Borrelia-burgdorferi-Ab,,rcpa-index,
Brain biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Brain-biopsy,,rcpa-index,
Breast biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Breast-biopsy,,rcpa-index,
Breast biopsy ER and PR receptors,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Breast-biopsy-ER-and-PR-receptors,,rcpa-index,
Brucella Ab,gold,Brucella antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Brucella-Ab,,rcpa-index,
Burkholderia pseudomallei Ab,gold,Burkholderia pseudomallei antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Burkholderia-pseudomallei-Ab,,rcpa-index,
C terminal telopeptide of type I collagen (beta CT,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C-terminal-telopeptide-of-type-I-collagen-(beta-CT,,rcpa-index,
C1 esterase inhibitor,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C1-esterase-inhibitor,,rcpa-index,
C1Q level,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C1Q-level,,rcpa-index,
C3 nephritic factor,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C3-nephritic-factor,,rcpa-index,
CA 15 3,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/CA-15-3,,rcpa-index,
CA 19 9,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/CA-19-9,,rcpa-index,
Calcitonin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calcitonin,,rcpa-index,
Calcium urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calcium-urine,,rcpa-index,
Calculi biliary tract,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calculi-biliary-tract,,rcpa-index,
Calculi urinary tract,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calculi-urinary-tract,,rcpa-index,
Calprotectin Faecal,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calprotectin-Faecal,,rcpa-index,
Carbohydrate deficient transferrin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carbohydrate-deficient-transferrin,,rcpa-index,
Carboxyhaemoglobin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carboxyhaemoglobin,,rcpa-index,
Cardiac biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cardiac-biopsy,,rcpa-index,
Cardiolipin Ab,gold,Cardiolipin antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cardiolipin-Ab,,rcpa-index,
Carnitine,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carnitine,,rcpa-index,
Carotene,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carotene,,rcpa-index,
Catecholamines urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Catecholamines-urine,,rcpa-index,
Cell immunophenotyping,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cell-immunophenotyping,,rcpa-index,
Centromere Ab,gold,Centromere antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Centromere-Ab,,rcpa-index,
Cerebrospinal fluid cytology,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cerebrospinal-fluid-cytology,,rcpa-index,
Cerebrospinal fluid examination,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cerebrospinal-fluid-examination,,rcpa-index,
Cervical screening test,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cervical-screening-test,,rcpa-index,
Charcot Marie Tooth disease testing,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Charcot-Marie-Tooth-disease-testing,,rcpa-index,
Chikungunya detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chikungunya-detection,,rcpa-index,
Chlamydia trachomatis nucleic acid,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chlamydia-trachomatis-nucleic-acid,,rcpa-index,
Chlamydophila pneumoniae and psittacosis detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chlamydophila-pneumoniae-and-psittacosis-detection,,rcpa-index,
Chloride,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chloride,,rcpa-index,
Chloride sweat,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chloride-sweat,,rcpa-index,
Chloride urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chloride-urine,,rcpa-index,
Cholinesterase,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cholinesterase,,rcpa-index,
Cholinesterase red cell,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cholinesterase-red-cell,,rcpa-index,
Chromogranin A,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chromogranin-A,,rcpa-index,
Chromosomal microarray analysis,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chromosomal-microarray-analysis,,rcpa-index,
Citrate urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Citrate-urine,,rcpa-index,
Clonazepam,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Clonazepam,,rcpa-index,
Clostridium difficile detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Clostridium-difficile-detection,,rcpa-index,
Coagulation factor inhibitors,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Coagulation-factor-inhibitors,,rcpa-index,
Coagulation factor levels,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Coagulation-factor-levels,,rcpa-index,
Cold agglutinins,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cold-agglutinins,,rcpa-index,
Collagen binding assay,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Collagen-binding-assay,,rcpa-index,
Colorectal biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Colorectal-biopsy,,rcpa-index,
Complement C3 and Complement C4,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Complement-C3-and-Complement-C4,,rcpa-index,
Complement component C4 allotypes,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Complement-component-C4-allotypes,,rcpa-index,
"Complement components C5, C6, C7, C8, C9",gold,,none,,"https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Complement-components-C5,-C6,-C7,-C8,-C9",,rcpa-index,
Complement Total Complement Activity,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Complement-Total-Complement-Activity,,rcpa-index,
Conjunctival swab fluid,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Conjunctival-swab-fluid,,rcpa-index,
Copeptin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Copeptin,,rcpa-index,
Copper urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Copper-urine,,rcpa-index,
Corneal biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Corneal-biopsy,,rcpa-index,
Corneal scraping,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Corneal-scraping,,rcpa-index,
Corticosteroids,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Corticosteroids,,rcpa-index,
Cortisol salivary,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cortisol-salivary,,rcpa-index,
Cortisol urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cortisol-urine,,rcpa-index,
Cotinine urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cotinine-urine,,rcpa-index,
Creatinine clearance,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatinine-clearance,,rcpa-index,
Creatinine clearance estimated eGFR,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatinine-clearance-estimated-eGFR,,rcpa-index,
Creatinine urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatinine-urine,,rcpa-index,
Cryptococcal Ag,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cryptococcal-Ag,,rcpa-index,
Cyst fluid cytology,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cyst-fluid-cytology,,rcpa-index,
Cystatin C,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cystatin-C,,rcpa-index,
Cystic Fibrosis genetic testing,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cystic-Fibrosis-genetic-testing,,rcpa-index,
Cytochemistry,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytochemistry,,rcpa-index,
Cytogenetics oncology,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytogenetics-oncology,,rcpa-index,
Cytogenetics prenatal and fetal,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytogenetics-prenatal-and-fetal,,rcpa-index,
Cytokine receptors,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytokine-receptors,,rcpa-index,
Cytomegalovirus Ab,gold,Cytomegalovirus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytomegalovirus-Ab,,rcpa-index,
Cytomegalovirus nucleic acid detection,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cytomegalovirus-nucleic-acid-detection,,rcpa-index,
Deaminated gliadin Ab,gold,Deaminated gliadin antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Deaminated-gliadin-Ab,,rcpa-index,
Dehydroepiandrosterone sulfate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Dehydroepiandrosterone-sulfate,,rcpa-index,
Delayed hypersensitivity skin test,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Delayed-hypersensitivity-skin-test,,rcpa-index,
Desmoglein 1 Ab and Desmoglein 3 Ab,gold,Desmoglein 1 antibody and Desmoglein 3 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Desmoglein-1-Ab-and-Desmoglein-3-Ab,,rcpa-index,
Dexamethasone suppression test overnight,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Dexamethasone-suppression-test-overnight,,rcpa-index,
Dilute Russell viper venom ratio,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Dilute-Russell-viper-venom-ratio,,rcpa-index,
Diphtheria detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Diphtheria-detection,,rcpa-index,
DNA Ab,purple,DNA antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/DNA-Ab,,rcpa-index,
DNA ploidy,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/DNA-ploidy,,rcpa-index,
Donath Landsteiner Ab,gold,Donath Landsteiner antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Donath-Landsteiner-Ab,,rcpa-index,
Down syndrome prenatal risk test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Down-syndrome-prenatal-risk-test,,rcpa-index,
Drug assays therapeutic drug monitoring,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Drug-assays-therapeutic-drug-monitoring,,rcpa-index,
Drugs of abuse screen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Drugs-of-abuse-screen,,rcpa-index,
Duchenne and Becker muscular dystrophy,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Duchenne-and-Becker-muscular-dystrophy,,rcpa-index,
Ear swab,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Ear-swab,,rcpa-index,
Electrolytes faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Electrolytes-faeces,,rcpa-index,
Electrolytes urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Electrolytes-urine,,rcpa-index,
Electron microscopy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Electron-microscopy,,rcpa-index,
Endometrial biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Endometrial-biopsy,,rcpa-index,
Endomysial Ab,gold,Endomysial antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Endomysial-Ab,,rcpa-index,
Endomysial Ab IgA,gold,Endomysial antibody IgA,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Endomysial-Ab-IgA,,rcpa-index,
Entamoeba Ab,gold,Entamoeba antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Entamoeba-Ab,,rcpa-index,
Enterovirus Ab,gold,Enterovirus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Enterovirus-Ab,,rcpa-index,
Eosinophil cationic protein,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Eosinophil-cationic-protein,,rcpa-index,
Erythropoietin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Erythropoietin,,rcpa-index,
Factor II prothrombin G20210A mutation,blue,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Factor-II-prothrombin-G20210A-mutation,,rcpa-index,
Factor V Leiden,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Factor-V-Leiden,,rcpa-index,
Factor VIII inhibitor Bethesda assay,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Factor-VIII-inhibitor-Bethesda-assay,,rcpa-index,
Factor XIII,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Factor-XIII,,rcpa-index,
Faecal osmolar gap,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Faecal-osmolar-gap,,rcpa-index,
Faecal sugars,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Faecal-sugars,,rcpa-index,
Faeces MCS,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Faeces-MCS,,rcpa-index,
Familial polyposis coli test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Familial-polyposis-coli-test,,rcpa-index,
Fasciola hepatica Ab,gold,Fasciola hepatica antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fasciola-hepatica-Ab,,rcpa-index,
Feto maternal haemorrhage estimation,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Feto-maternal-haemorrhage-estimation,,rcpa-index,
FIB 4,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/FIB-4,,rcpa-index,
Filaria,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Filaria,,rcpa-index,
Filaria Ab,gold,Filaria antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Filaria-Ab,,rcpa-index,
Fine needle aspiration biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fine-needle-aspiration-biopsy,,rcpa-index,
Flavivirus detection,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Flavivirus-detection,,rcpa-index,
Flow cytometry,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Flow-cytometry,,rcpa-index,
Fluorescence in situ hybridisation,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fluorescence-in-situ-hybridisation,,rcpa-index,
Fragile X syndrome test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fragile-X-syndrome-test,,rcpa-index,
Free Androgen Index,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Free-Androgen-Index,,rcpa-index,
Free T3,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Free-T3,,rcpa-index,
Free T4,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Free-T4,,rcpa-index,
Frozen section,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Frozen-section,,rcpa-index,
Fructosamine,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fructosamine,,rcpa-index,
Fungal detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Fungal-detection,,rcpa-index,
Gamma glutamyltransferase,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gamma-glutamyltransferase,,rcpa-index,
Gastric biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gastric-biopsy,,rcpa-index,
Gastric cytology,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gastric-cytology,,rcpa-index,
Gastrin,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gastrin,,rcpa-index,
Genital swab,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Genital-swab,,rcpa-index,
GFR estimated,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/GFR-estimated,,rcpa-index,
GI brushing cytology including pancreato bile duc,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/GI-brushing-cytology-including-pancreato-bile-duc,,rcpa-index,
Gliadin Ab,gold,Gliadin antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gliadin-Ab,,rcpa-index,
Globulin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Globulin,,rcpa-index,
Glomerular basement membrane Ab,nonblood,Glomerular basement membrane antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glomerular-basement-membrane-Ab,,rcpa-index,
Glomerular filtration rate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glomerular-filtration-rate,,rcpa-index,
Glucagon,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glucagon,,rcpa-index,
Glucose urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glucose-urine,,rcpa-index,
Glycoprotein Ib binding assay using recombinant GP,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glycoprotein-Ib-binding-assay-using-recombinant-GP,,rcpa-index,
Glycoprotein Ib binding assay using recombinant mu,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glycoprotein-Ib-binding-assay-using-recombinant-mu,,rcpa-index,
Glycoprotein Ib binding assays,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glycoprotein-Ib-binding-assays,,rcpa-index,
Gonadotrophins,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gonadotrophins,,rcpa-index,
Haematocrit,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haematocrit,,rcpa-index,
Haemoglobin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin,,rcpa-index,
Haemoglobin A2,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-A2,,rcpa-index,
Haemoglobin electrophoresis,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-electrophoresis,,rcpa-index,
Haemoglobin F,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-F,,rcpa-index,
Haemoglobin H,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-H,,rcpa-index,
Haemoglobin M,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-M,,rcpa-index,
Haemoglobin S,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-S,,rcpa-index,
Haemoglobin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-urine,,rcpa-index,
Haemoglobin variant,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemoglobin-variant,,rcpa-index,
Haemosiderin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haemosiderin-urine,,rcpa-index,
HDL Cholesterol,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HDL-Cholesterol,,rcpa-index,
Heat shock protein 70 Ab,gold,Heat shock protein 70 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Heat-shock-protein-70-Ab,,rcpa-index,
Heavy metals urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Heavy-metals-urine,,rcpa-index,
Heinz body,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Heinz-body,,rcpa-index,
Helicobacter pylori Ab,gold,Helicobacter pylori antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Helicobacter-pylori-Ab,,rcpa-index,
Helicobacter pylori Ag faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Helicobacter-pylori-Ag-faeces,,rcpa-index,
Helicobacter pylori breath test,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Helicobacter-pylori-breath-test,,rcpa-index,
